name,url,birthplace,Unnamed: 3
A.J. Jenks',http://sportsforecaster.com/nhl/player/6746,USA,
A.J. Thelen',http://sportsforecaster.com/nhl/player/4821,USA,
Aaron Downey',http://sportsforecaster.com/nhl/player/663,CAN,
Aaron Gagnon',http://sportsforecaster.com/nhl/player/4896,CAN,
Aaron Johnson',http://sportsforecaster.com/nhl/player/2576,CAN,
Aaron Marvin',http://sportsforecaster.com/nhl/player/5714,USA,
Aaron Miller',http://sportsforecaster.com/nhl/player/857,USA,
Aaron Ness',http://sportsforecaster.com/nhl/player/6832,USA,
Aaron Palushaj',http://sportsforecaster.com/nhl/player/6244,USA,
Aaron Rome',http://sportsforecaster.com/nhl/player/3064,CAN,
Aaron Sorochan',http://sportsforecaster.com/nhl/player/5041,,
Aaron Volpatti',http://sportsforecaster.com/nhl/player/8435,CAN,
Aaron Voros',http://sportsforecaster.com/nhl/player/2473,CAN,
Aaron Ward',http://sportsforecaster.com/nhl/player/1503,CAN,
Adam Almqvist',http://sportsforecaster.com/nhl/player/7627,SWE,
Adam Burish',http://sportsforecaster.com/nhl/player/3017,USA,
Adam Carlson',http://sportsforecaster.com/nhl/player/15875,USA,
Adam Chapie',http://sportsforecaster.com/nhl/player/15910,USA,
Adam Clendening',http://sportsforecaster.com/nhl/player/9052,USA,
Adam Comrie',http://sportsforecaster.com/nhl/player/6649,CAN,
Adam Courchaine',http://sportsforecaster.com/nhl/player/3478,CAN,
Adam Cracknell',http://sportsforecaster.com/nhl/player/4916,CAN,
Adam Dennis',http://sportsforecaster.com/nhl/player/4551,CAN,
Adam Foote',http://sportsforecaster.com/nhl/player/843,CAN,
Adam Gilmour',http://sportsforecaster.com/nhl/player/9590,USA,
Adam Hall',http://sportsforecaster.com/nhl/player/1876,USA,
Adam Hauser',http://sportsforecaster.com/nhl/player/2847,USA,
Adam Henrich',http://sportsforecaster.com/nhl/player/3165,CAN,
Adam Mair',http://sportsforecaster.com/nhl/player/881,CAN,
Adam Morrison',http://sportsforecaster.com/nhl/player/7377,CAN,
Adam Munro',http://sportsforecaster.com/nhl/player/2560,CAN,
Adam Pardy',http://sportsforecaster.com/nhl/player/4879,CAN,
Adam Payerl',http://sportsforecaster.com/nhl/player/7392,CAN,
Adam Pineault',http://sportsforecaster.com/nhl/player/4742,USA,
Adam Polasek',http://sportsforecaster.com/nhl/player/7628,CZE,
Adam Tambellini',http://sportsforecaster.com/nhl/player/10372,CAN,
Adam Vay',http://sportsforecaster.com/nhl/player/15894,HUN,HUNGARY?
Adam Wilcox',http://sportsforecaster.com/nhl/player/9019,USA,
Adrian Aucoin',http://sportsforecaster.com/nhl/player/724,CAN,
Adrian Foster',http://sportsforecaster.com/nhl/player/2524,CAN,
Ahren Nittel',http://sportsforecaster.com/nhl/player/3119,CAN,INCORRECT LINK
Aki Berg',http://sportsforecaster.com/nhl/player/1101,FIN,
Aki Seitsonen',http://sportsforecaster.com/nhl/player/4790,FIN,
Akim Aliu',http://sportsforecaster.com/nhl/player/6186,NGR,
Al MacInnis',http://sportsforecaster.com/nhl/player/679,CAN,
Al Montoya',http://sportsforecaster.com/nhl/player/4706,USA,
Alain Berger',http://sportsforecaster.com/nhl/player/7622,SUI,SWITZ
Alec Martinez',http://sportsforecaster.com/nhl/player/5300,USA,
Alec Richards',http://sportsforecaster.com/nhl/player/5357,USA,
Aleksander Suglobov',http://sportsforecaster.com/nhl/player/2601,RUS,
Aleksey Morozov',http://sportsforecaster.com/nhl/player/257,RUS,
Ales Hemsky',http://sportsforecaster.com/nhl/player/2376,CZE,
Ales Kotalik',http://sportsforecaster.com/nhl/player/1128,CZE,
Alex Auld',http://sportsforecaster.com/nhl/player/1892,CAN,
Alex Berry',http://sportsforecaster.com/nhl/player/4507,USA,
Alex Bourret',http://sportsforecaster.com/nhl/player/4987,CAN,
Alex Broadhurst',http://sportsforecaster.com/nhl/player/8879,USA,
Alex Dostie',http://sportsforecaster.com/nhl/player/16396,CAN,
Alex Foster',http://sportsforecaster.com/nhl/player/5541,USA,
Alex Friesen',http://sportsforecaster.com/nhl/player/7224,CAN,
Alex Grant',http://sportsforecaster.com/nhl/player/6166,CAN,
Alex Henry',http://sportsforecaster.com/nhl/player/374,CAN,
Alex Hutchings',http://sportsforecaster.com/nhl/player/7416,CAN,
Alex Kangas',http://sportsforecaster.com/nhl/player/5882,USA,
Alex Khokhlachev',http://sportsforecaster.com/nhl/player/9020,RUS,
Alex Lintuniemi',http://sportsforecaster.com/nhl/player/10657,FIN,
Alex Picard',http://sportsforecaster.com/nhl/player/3496,CAN,
Alex Plante',http://sportsforecaster.com/nhl/player/6267,CAN,
Alex Roach',http://sportsforecaster.com/nhl/player/9215,CAN,
Alex Schoenborn',http://sportsforecaster.com/nhl/player/10872,USA,
Alex Tanguay',http://sportsforecaster.com/nhl/player/1605,CAN,
Alexander Bumagin',http://sportsforecaster.com/nhl/player/5461,RUS,
Alexander Burmistrov',http://sportsforecaster.com/nhl/player/7870,RUS,
Alexander Fallstrom',http://sportsforecaster.com/nhl/player/6691,SWE,
Alexander Frolov',http://sportsforecaster.com/nhl/player/2179,RUS,
Alexander Guptill',http://sportsforecaster.com/nhl/player/8397,CAN,
Alexander Hellstrom',http://sportsforecaster.com/nhl/player/5225,SWE,
Alexander Kadeykin',http://sportsforecaster.com/nhl/player/10961,RUS,
Alexander Karpovtsev',http://sportsforecaster.com/nhl/player/420,RUS,
Alexander Khavanov',http://sportsforecaster.com/nhl/player/2106,RUS,
Alexander Kojevnikov',http://sportsforecaster.com/nhl/player/3055,RUS,
Alexander Korolyuk',http://sportsforecaster.com/nhl/player/271,RUS,
Alexander Mogilny',http://sportsforecaster.com/nhl/player/710,RUS,
Alexander Nikulin',http://sportsforecaster.com/nhl/player/4715,RUS,
Alexander Pechurski',http://sportsforecaster.com/nhl/player/6854,RUS,
Alexander Perezhogin',http://sportsforecaster.com/nhl/player/2315,KAZ,
Alexander Polushin',http://sportsforecaster.com/nhl/player/2357,RUS,
Alexander Salak',http://sportsforecaster.com/nhl/player/4453,CZE,
Alexander Semin',http://sportsforecaster.com/nhl/player/3065,RUS,
Alexander Sulzer',http://sportsforecaster.com/nhl/player/3744,GER,
Alexander Sundstrom',http://sportsforecaster.com/nhl/player/5391,CAN,
Alexander Svitov',http://sportsforecaster.com/nhl/player/2368,RUS,
Alexander Urbom',http://sportsforecaster.com/nhl/player/7664,SWE,
Alexander Vasyunov',http://sportsforecaster.com/nhl/player/5664,RUS,
Alexandre Burrows',http://sportsforecaster.com/nhl/player/5537,CAN,
Alexandre Daigle',http://sportsforecaster.com/nhl/player/449,CAN,
Alexandre Giroux',http://sportsforecaster.com/nhl/player/2304,CAN,
Alexandre Grenier',http://sportsforecaster.com/nhl/player/8690,CAN,
Alexandre Mallet',http://sportsforecaster.com/nhl/player/9672,CAN,
Alexandre Picard',http://sportsforecaster.com/nhl/player/4095,CAN,
Alexei Bereglazov',http://sportsforecaster.com/nhl/player/9293,RUS,
Alexei Emelin',http://sportsforecaster.com/nhl/player/4861,RUS,
Alexei Kaigorodov',http://sportsforecaster.com/nhl/player/2969,RUS,
Alexei Kovalev',http://sportsforecaster.com/nhl/player/389,RUS,
Alexei Mikhnov',http://sportsforecaster.com/nhl/player/2109,UKR,
Alexei Ponikarovsky',http://sportsforecaster.com/nhl/player/1822,UKR,
Alexei Semenov',http://sportsforecaster.com/nhl/player/1938,RUS,
Alexei Shkotov',http://sportsforecaster.com/nhl/player/3089,RUS,
Alexei Smirnov',http://sportsforecaster.com/nhl/player/2174,RUS,
Alexei Yashin',http://sportsforecaster.com/nhl/player/475,RUS,
Alexei Zhamnov',http://sportsforecaster.com/nhl/player/1040,RUS,
Alexei Zhitnik',http://sportsforecaster.com/nhl/player/122,UKR,
Alexey Marchenko',http://sportsforecaster.com/nhl/player/7808,RUS,
Allan Rourke',http://sportsforecaster.com/nhl/player/1825,CAN,
Allen York',http://sportsforecaster.com/nhl/player/6414,CAN,
Alyn Mccauley',http://sportsforecaster.com/nhl/player/148,CAN,
Anders Eriksson',http://sportsforecaster.com/nhl/player/1485,SWE,
Anders Lindback',http://sportsforecaster.com/nhl/player/6791,SWE,
Andre Benoit',http://sportsforecaster.com/nhl/player/3326,CAN,
Andre Deveaux',http://sportsforecaster.com/nhl/player/3160,BHS,
Andre Lakos',http://sportsforecaster.com/nhl/player/2015,,
Andre Petersson',http://sportsforecaster.com/nhl/player/6859,SWE,
Andre Roy',http://sportsforecaster.com/nhl/player/26,USA,
Andreas Englund',http://sportsforecaster.com/nhl/player/10762,SWE,
Andreas Engqvist',http://sportsforecaster.com/nhl/player/5889,SWE,
Andreas Jamtin',http://sportsforecaster.com/nhl/player/2328,SWE,
Andreas Johansson',http://sportsforecaster.com/nhl/player/1655,SWE,
Andreas Karlsson',http://sportsforecaster.com/nhl/player/1908,SWE,
Andreas Lilja',http://sportsforecaster.com/nhl/player/2200,SWE,
Andreas Nodl',http://sportsforecaster.com/nhl/player/5771,AUT,
Andreas Thuresson',http://sportsforecaster.com/nhl/player/6323,SWE,
Andrei Kostitsyn',http://sportsforecaster.com/nhl/player/3678,BLR,
Andrei Loktionov',http://sportsforecaster.com/nhl/player/6795,RUS,
Andrei Markov',http://sportsforecaster.com/nhl/player/2055,RUS,
Andrei Mironov',http://sportsforecaster.com/nhl/player/10280,RUS,
Andrei Plekhanov',http://sportsforecaster.com/nhl/player/4745,RUS,
Andrei Popov',http://sportsforecaster.com/nhl/player/5666,RUS,
Andrei Taratukhin',http://sportsforecaster.com/nhl/player/2367,RUS,
Andrei Zubarev',http://sportsforecaster.com/nhl/player/5420,RUS,
Andrei Zyuzin',http://sportsforecaster.com/nhl/player/1722,RUS,
Andrej Meszaros',http://sportsforecaster.com/nhl/player/4699,SVK,
Andrej Nedorost',http://sportsforecaster.com/nhl/player/2210,SVK,
Andrej Nestrasil',http://sportsforecaster.com/nhl/player/7338,CZE,
Andrej Sustr',http://sportsforecaster.com/nhl/player/7999,CZE,
Andrew Agozzino',http://sportsforecaster.com/nhl/player/8801,CAN,
Andrew Alberts',http://sportsforecaster.com/nhl/player/2507,USA,
Andrew Bodnarchuk',http://sportsforecaster.com/nhl/player/5783,CAN,
Andrew Brunette',http://sportsforecaster.com/nhl/player/758,CAN,
Andrew Campbell',http://sportsforecaster.com/nhl/player/7094,CAN,
Andrew Cassels',http://sportsforecaster.com/nhl/player/514,CAN,
Andrew Crescenzi',http://sportsforecaster.com/nhl/player/7990,CAN,
Andrew Desjardins',http://sportsforecaster.com/nhl/player/7898,CAN,
Andrew Ebbett',http://sportsforecaster.com/nhl/player/6002,CAN,
Andrew Ference',http://sportsforecaster.com/nhl/player/1376,CAN,
Andrew Gordon',http://sportsforecaster.com/nhl/player/4593,CAN,
Andrew Hammond',http://sportsforecaster.com/nhl/player/9944,CAN,
Andrew Hutchinson',http://sportsforecaster.com/nhl/player/1950,USA,
Andrew Johnston',http://sportsforecaster.com/nhl/player/8714,CAN,
Andrew Kozek',http://sportsforecaster.com/nhl/player/5258,CAN,
Andrew MacWilliam',http://sportsforecaster.com/nhl/player/6803,CAN,
Andrew Miller',http://sportsforecaster.com/nhl/player/7903,USA,
Andrew Murray',http://sportsforecaster.com/nhl/player/2546,CAN,
Andrew O'Brien',http://sportsforecaster.com/nhl/player/9844,CAN,
Andrew Orpik',http://sportsforecaster.com/nhl/player/5489,USA,
Andrew Peters',http://sportsforecaster.com/nhl/player/1795,CAN,
Andrew Raycroft',http://sportsforecaster.com/nhl/player/1461,CAN,
Andrew Sturtz',http://sportsforecaster.com/nhl/player/11929,USA,
Andrew Yogan',http://sportsforecaster.com/nhl/player/8349,USA,
Andrey Makarov',http://sportsforecaster.com/nhl/player/9436,RUS,
Andrey Pedan',http://sportsforecaster.com/nhl/player/9117,LTU,
Andy Andreoff',http://sportsforecaster.com/nhl/player/7307,CAN,
Andy Chiodo',http://sportsforecaster.com/nhl/player/2287,CAN,
Andy Delmore',http://sportsforecaster.com/nhl/player/519,CAN,
Andy Hilbert',http://sportsforecaster.com/nhl/player/2141,USA,
Andy McDonald',http://sportsforecaster.com/nhl/player/2046,CAN,
Andy Miele',http://sportsforecaster.com/nhl/player/8663,USA,
Andy Rogers',http://sportsforecaster.com/nhl/player/4769,CAN,
Andy Sutton',http://sportsforecaster.com/nhl/player/692,CAN,
Andy Wozniewski',http://sportsforecaster.com/nhl/player/4474,USA,
Angelo Esposito',http://sportsforecaster.com/nhl/player/6046,CAN,
Anson Carter',http://sportsforecaster.com/nhl/player/810,CAN,
Anssi Salmela',http://sportsforecaster.com/nhl/player/6591,FIN,
Antero Niittymaki',http://sportsforecaster.com/nhl/player/2197,FIN,
Anthony Aiello',http://sportsforecaster.com/nhl/player/4480,USA,
Anthony Bitetto',http://sportsforecaster.com/nhl/player/7265,USA,
Anthony Camara',http://sportsforecaster.com/nhl/player/9106,CAN,
Anthony Peluso',http://sportsforecaster.com/nhl/player/6169,CAN,
Anthony Stewart',http://sportsforecaster.com/nhl/player/3516,CAN,
Antoine Laganiere',http://sportsforecaster.com/nhl/player/6778,CAN,
Antoine Vermette',http://sportsforecaster.com/nhl/player/2130,CAN,
Anton Axelsson',http://sportsforecaster.com/nhl/player/4491,SWE,
Anton Babchuk',http://sportsforecaster.com/nhl/player/2897,UKR,
Anton Belov',http://sportsforecaster.com/nhl/player/4505,RUS,
Anton Blomqvist',http://sportsforecaster.com/nhl/player/7593,SWE,
Anton Forsberg',http://sportsforecaster.com/nhl/player/8855,SWE,
Anton Gustafsson',http://sportsforecaster.com/nhl/player/6716,SWE,
Anton Krysanov',http://sportsforecaster.com/nhl/player/5262,RUS,
Anton Lander',http://sportsforecaster.com/nhl/player/7666,SWE,
Anton Lindholm',http://sportsforecaster.com/nhl/player/10953,SWE,
Anton Rodin',http://sportsforecaster.com/nhl/player/7672,SWE,
Anton Slepyshev',http://sportsforecaster.com/nhl/player/9519,RUS,
Anton Volchenkov',http://sportsforecaster.com/nhl/player/2140,RUS,
